node_id,type,name,symbol,price,market_cap,volume,category
proj::jupiter-perpetuals-liquidity-provider-token,project,Jupiter Perpetuals Liquidity Provider Token,jlp,5.62,2223003138.0,39019138.0,RWA
proj::pi-network,project,Pi Network,pi,0.268534,2216960345.0,30475079.0,Other
proj::blackrock-usd-institutional-digital-liquidity-fund,project,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2143169819.0,0.0,Other
proj::kaspa,project,Kaspa,kas,0.077986,2095224632.0,38935718.0,Other
proj::susds,project,sUSDS,susds,1.069,2069112461.0,8702932.0,Other
proj::pump-fun,project,Pump.fun,pump,0.00574757,2040982408.0,666978956.0,Other
proj::falcon-finance,project,Falcon USD,usdf,0.99358,1995060494.0,55557002.0,Other
proj::gatechain-token,project,Gate,gt,16.55,1976724740.0,11387136.0,Other
proj::kucoin-shares,project,KuCoin,kcs,15.26,1942882733.0,5102624.0,Other
proj::cosmos,project,Cosmos Hub,atom,4.12,1940539789.0,83640905.0,Other
proj::vechain,project,VeChain,vet,0.02223075,1916303964.0,31498104.0,AI
proj::flare-networks,project,Flare,flr,0.02583682,1912765624.0,10754067.0,Other
proj::kelp-dao-restaked-eth,project,Kelp DAO Restaked ETH,rseth,4411.23,1909657713.0,5728654.0,Other
proj::rocket-pool-eth,project,Rocket Pool ETH,reth,4782.87,1879548381.0,2697488.0,Other
proj::kinetic-staked-hype,project,Kinetiq Staked HYPE,khype,47.34,1878308945.0,46882779.0,Other
proj::algorand,project,Algorand,algo,0.208592,1834409622.0,86227636.0,Other
proj::usdtb,project,USDtb,usdtb,0.999516,1830071430.0,1900470.0,Other
proj::pudgy-penguins,project,Pudgy Penguins,pengu,0.02860725,1803174079.0,256953918.0,Other
proj::render-token,project,Render,render,3.44,1788925774.0,58697369.0,Other
proj::sei-network,project,Sei,sei,0.282779,1735764505.0,93212804.0,Other
proj::hash-2,project,Provenance Blockchain,hash,0.03480273,1732814694.0,47294.0,AI
proj::bfusd,project,BFUSD,bfusd,0.999247,1699057063.0,9141211.0,Other
proj::sky,project,Sky,sky,0.067701,1588810825.0,25747013.0,Other
proj::stakewise-v3-oseth,project,StakeWise Staked ETH,oseth,4411.8,1585656358.0,396207.0,Other
proj::quant-network,project,Quant,qnt,105.39,1535793111.0,32884758.0,Other
proj::official-trump,project,Official Trump,trump,7.63,1527877956.0,155026710.0,Other
proj::filecoin,project,Filecoin,fil,2.2,1525730614.0,113475800.0,Other
proj::immutable-x,project,Immutable,imx,0.777957,1509946140.0,46593864.0,Gaming
proj::fetch-ai,project,Artificial Superintelligence Alliance,fet,0.578673,1508785440.0,69485392.0,AI
proj::bonk,project,Bonk,bonk,1.945e-05,1508564415.0,210930754.0,Other
proj::liquid-staked-ethereum,project,Liquid Staked ETH,lseth,4519.93,1506377627.0,441255.0,Other
proj::tether-gold,project,Tether Gold,xaut,3838.49,1441699609.0,223171514.0,Other
proj::jupiter-exchange-solana,project,Jupiter,jup,0.449064,1426953677.0,35037069.0,Other
proj::renzo-restaked-eth,project,Renzo Restaked ETH,ezeth,4434.04,1348434307.0,966876.0,Other
proj::xdce-crowd-sale,project,XDC Network,xdc,0.072574,1288151726.0,39021303.0,Other
proj::lombard-staked-btc,project,Lombard Staked BTC,lbtc,113951.0,1275816273.0,6012488.0,Other
proj::wbnb,project,Wrapped BNB,wbnb,1016.47,1262851515.0,765321096.0,Other
proj::nexo,project,NEXO,nexo,1.25,1253414126.0,11518467.0,Other
proj::optimism,project,Optimism,op,0.678912,1211170396.0,114462971.0,Other
proj::injective-protocol,project,Injective,inj,12.1,1184930356.0,82086571.0,Other
proj::jupiter-staked-sol,project,Jupiter Staked SOL,jupsol,241.41,1159776194.0,37280884.0,Other
proj::syrupusdc,project,syrupUSDC,syrupusdc,1.13,1139057659.0,30141411.0,Other
proj::celestia,project,Celestia,tia,1.42,1135800642.0,63343313.0,Other
proj::solv-btc,project,Solv Protocol BTC,solvbtc,113638.0,1131214536.0,827455.0,Other
proj::pax-gold,project,PAX Gold,paxg,3835.31,1123952465.0,147144627.0,Other
proj::zcash,project,Zcash,zec,68.57,1121194260.0,208401595.0,Other
proj::mantle-staked-ether,project,Mantle Staked Ether,meth,4496.63,1077227170.0,1543255.0,Other
proj::first-digital-usd,project,First Digital USD,fdusd,0.999258,1065758611.0,5749064021.0,Other
proj::blockstack,project,Stacks,stx,0.590845,1063410362.0,21055743.0,Other
proj::binance-bridged-usdc-bnb-smart-chain,project,Binance Bridged USDC (BNB Smart Chain),usdc,0.999049,1048245312.0,474438887.0,AI
proj::lido-dao,project,Lido DAO,ldo,1.13,1011020654.0,67149490.0,Other
proj::curve-dao-token,project,Curve DAO,crv,0.692768,977064653.0,221017584.0,Other
proj::aerodrome-finance,project,Aerodrome Finance,aero,1.074,966828116.0,62518402.0,Other
proj::spx6900,project,SPX6900,spx,1.036,965315994.0,26870631.0,Other
